id,name,Topic0,Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19
0,elizabeth_needham.txt,0.915517241,0.004310345,0.038793103,0.021551724,0.021551724,0.073275862,0.004310345,0.004310345,0.004310345,0.004310345,0.004310345,0.004310345,0.556034483,0.004310345,0.004310345,0.004310345,0.211206897,0.004310345,0.004310345,0.004310345
1,equipartition_theorem.txt,0.0025,0.8525,0.0025,0.0025,0.0025,0.0025,0.0125,0.0025,0.0025,0.0025,0.0225,0.0025,0.0025,0.0025,0.0025,0.0225,0.0025,0.0425,0.0025,0.0125
2,gunnhild.txt,0.002941176,0.002941176,0.002941176,0.002941176,0.002941176,0.614705882,0.026470588,0.097058824,0.002941176,0.002941176,0.002941176,0.014705882,0.002941176,0.061764706,0.002941176,0.002941176,0.097058824,0.026470588,0.014705882,0.014705882
3,hawes.txt,0.120454545,0.002272727,0.002272727,0.002272727,0.002272727,0.011363636,0.002272727,0.011363636,0.002272727,0.002272727,0.002272727,0.502272727,0.038636364,0.138636364,0.002272727,0.002272727,0.002272727,0.138636364,0.002272727,0.011363636
4,hill.txt,0.002403846,0.012019231,0.012019231,0.002403846,0.28125,0.002403846,0.425480769,0.03125,0.002403846,0.002403846,0.002403846,0.002403846,0.012019231,0.012019231,0.002403846,0.002403846,0.021634615,0.002403846,0.165865385,0.002403846
5,shiloh.txt,0.495065789,0.001644737,0.001644737,0.034539474,0.001644737,0.001644737,0.001644737,0.014802632,0.001644737,0.001644737,0.014802632,0.008223684,0.014802632,0.225328947,0.001644737,0.008223684,0.152960526,0.008223684,0.008223684,0.001644737
6,sunderland_echo.txt,0.032178218,0.002475248,0.002475248,0.032178218,0.002475248,0.002475248,0.012376238,0.032178218,0.002475248,0.002475248,0.002475248,0.061881188,0.012376238,0.022277228,0.636138614,0.002475248,0.012376238,0.002475248,0.081683168,0.042079208
7,thespis.txt,0.0225,0.0025,0.2025,0.0025,0.0525,0.0025,0.0225,0.0025,0.0125,0.0125,0.5125,0.0025,0.0425,0.0025,0.0025,0.0025,0.0025,0.0025,0.0925,0.0025
8,thylacine.txt,0.009328358,0.001865672,0.001865672,0.001865672,0.001865672,0.024253731,0.061567164,0.001865672,0.486940299,0.024253731,0.016791045,0.024253731,0.001865672,0.016791045,0.039179104,0.001865672,0.016791045,0.15858209,0.106343284,0.001865672
9,uranus.txt,0.002272727,0.002272727,0.002272727,0.247727273,0.038636364,0.002272727,0.002272727,0.002272727,0.011363636,0.611363636,0.002272727,0.002272727,0.011363636,0.002272727,0.011363636,0.002272727,0.011363636,0.002272727,0.029545455,0.002272727
10,yard.txt,0.002155172,0.010775862,0.002155172,0.028017241,0.002155172,0.002155172,0.002155172,0.338362069,0.010775862,0.002155172,0.010775862,0.002155172,0.002155172,0.036637931,0.010775862,0.002155172,0.002155172,0.05387931,0.096982759,0.381465517
11,zinta.txt,0.009259259,0.001851852,0.342592593,0.001851852,0.053703704,0.001851852,0.016666667,0.009259259,0.009259259,0.001851852,0.001851852,0.001851852,0.068518519,0.001851852,0.016666667,0.438888889,0.009259259,0.009259259,0.001851852,0.001851852
